2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
18,18,18,18,18,18,18,18
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.26786,0.26786,0.26786,0.26786,0.26786,0.26786,0.26786,0.26786
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.26373,0.26373,0.26373,0.26373,0.26373,0.26373,0.26373,0.26373
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
19,19,19,19,19,19,19,19
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.2592,0.2592,0.2592,0.2592,0.2592,0.2592,0.2592,0.2592
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.25428,0.25428,0.25428,0.25428,0.25428,0.25428,0.25428,0.25428
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
20,20,20,20,20,20,20,20
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.24922,0.24922,0.24922,0.24922,0.24922,0.24922,0.24922,0.24922
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.24435,0.24435,0.24435,0.24435,0.24435,0.24435,0.24435,0.24435
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
21,21,21,21,21,21,21,21
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.24024,0.24024,0.24024,0.24024,0.24024,0.24024,0.24024,0.24024
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.23732,0.23732,0.23732,0.23732,0.23732,0.23732,0.23732,0.23732
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
22,22,22,22,22,22,22,22
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.23563,0.23563,0.23563,0.23563,0.23563,0.23563,0.23563,0.23563
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.23485,0.23485,0.23485,0.23485,0.23485,0.23485,0.23485,0.23485
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
23,23,23,23,23,23,23,23
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.23456,0.23456,0.23456,0.23456,0.23456,0.23456,0.23456,0.23456
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.24068,0.24068,0.24068,0.24068,0.24068,0.24068,0.24068,0.24068
2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07,2.099e+07
24,24,24,24,24,24,24,24
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.18746,0.18746,0.18746,0.18746,0.18746,0.18746,0.18746,0.18746
2.4401e+07,2.4401e+07,2.4401e+07,2.4401e+07,2.4401e+07,2.4401e+07,2.4401e+07,2.4401e+07
24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.10006,0.10006,0.10006,0.10006,0.10006,0.10006,0.10006,0.10006
3.201e+07,3.201e+07,3.201e+07,3.201e+07,3.201e+07,3.201e+07,3.201e+07,3.201e+07
25,25,25,25,25,25,25,25
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.02189,0.02189,0.02189,0.02189,0.02189,0.02189,0.02189,0.02189
3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07
25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.015647,0.015647,0.015647,0.015647,0.015647,0.015647,0.015647,0.015647
4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07
26,26,26,26,26,26,26,26
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.02503,0.02503,0.02503,0.02503,0.02503,0.02503,0.02503,0.02503
3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07
26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.01878,0.01878,0.01878,0.01878,0.01878,0.01878,0.01878,0.01878
4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07
27,27,27,27,27,27,27,27
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779
4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07,4.0406e+07
27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779
4.0144e+07,4.0144e+07,4.0144e+07,4.0144e+07,4.0144e+07,4.0144e+07,4.0144e+07,4.0144e+07
28,28,28,28,28,28,28,28
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.02503,0.02503,0.02503,0.02503,0.02503,0.02503,0.02503,0.02503
3.9619e+07,3.9619e+07,3.9619e+07,3.9619e+07,3.9619e+07,3.9619e+07,3.9619e+07,3.9619e+07
28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.021881,0.021881,0.021881,0.021881,0.021881,0.021881,0.021881,0.021881
3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07,3.9881e+07
29,29,29,29,29,29,29,29
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.028088,0.028088,0.028088,0.028088,0.028088,0.028088,0.028088,0.028088
3.9356e+07,3.9356e+07,3.9356e+07,3.9356e+07,3.9356e+07,3.9356e+07,3.9356e+07,3.9356e+07
29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.028087,0.028087,0.028087,0.028087,0.028087,0.028087,0.028087,0.028087
3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07
30,30,30,30,30,30,30,30
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.028087,0.028087,0.028087,0.028087,0.028087,0.028087,0.028087,0.028087
3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07
30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.028086,0.028086,0.028086,0.028086,0.028086,0.028086,0.028086,0.028086
3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07,3.9094e+07
31,31,31,31,31,31,31,31
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.031264,0.031264,0.031264,0.031264,0.031264,0.031264,0.031264,0.031264
3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07
31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263
3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07
32,32,32,32,32,32,32,32
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263
3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07
32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263
3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07
33,33,33,33,33,33,33,33
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263
3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07
33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263
3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07
34,34,34,34,34,34,34,34
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263,0.031263
3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07,3.8832e+07
34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
35,35,35,35,35,35,35,35
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
36,36,36,36,36,36,36,36
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506,0.037506
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
37,37,37,37,37,37,37,37
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
38,38,38,38,38,38,38,38
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
39,39,39,39,39,39,39,39
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
40,40,40,40,40,40,40,40
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
40.5,40.5,40.5,40.5,40.5,40.5,40.5,40.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
41,41,41,41,41,41,41,41
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
42,42,42,42,42,42,42,42
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
43,43,43,43,43,43,43,43
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
44,44,44,44,44,44,44,44
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
45,45,45,45,45,45,45,45
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
46,46,46,46,46,46,46,46
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
47,47,47,47,47,47,47,47
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
48,48,48,48,48,48,48,48
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
49,49,49,49,49,49,49,49
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507,0.037507
3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07,3.8045e+07
50,50,50,50,50,50,50,50
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
3,3,3,3,3,3,3,3
0.38418,0.38418,0.38418,0.38418,0.38418,0.38418,0.38418,0.38418
8.9208e+06,8.9208e+06,8.9208e+06,8.9208e+06,8.9208e+06,8.9208e+06,8.9208e+06,8.9208e+06
10,10,10,10,10,10,10,10
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.39091,0.39091,0.39091,0.39091,0.39091,0.39091,0.39091,0.39091
1.0315e+07,1.0315e+07,1.0315e+07,1.0315e+07,1.0315e+07,1.0315e+07,1.0315e+07,1.0315e+07
10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.36473,0.36473,0.36473,0.36473,0.36473,0.36473,0.36473,0.36473
1.3102e+07,1.3102e+07,1.3102e+07,1.3102e+07,1.3102e+07,1.3102e+07,1.3102e+07,1.3102e+07
11,11,11,11,11,11,11,11
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.34641,0.34641,0.34641,0.34641,0.34641,0.34641,0.34641,0.34641
1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07
11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.34361,0.34361,0.34361,0.34361,0.34361,0.34361,0.34361,0.34361
1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07
12,12,12,12,12,12,12,12
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.3409,0.3409,0.3409,0.3409,0.3409,0.3409,0.3409,0.3409
1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07,1.3381e+07
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537,0.3537
1.4218e+07,1.4218e+07,1.4218e+07,1.4218e+07,1.4218e+07,1.4218e+07,1.4218e+07,1.4218e+07
13,13,13,13,13,13,13,13
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.31459,0.31459,0.31459,0.31459,0.31459,0.31459,0.31459,0.31459
2.0351e+07,2.0351e+07,2.0351e+07,2.0351e+07,2.0351e+07,2.0351e+07,2.0351e+07,2.0351e+07
13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114,0.3114
2.2023e+07,2.2023e+07,2.2023e+07,2.2023e+07,2.2023e+07,2.2023e+07,2.2023e+07,2.2023e+07
14,14,14,14,14,14,14,14
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.29599,0.29599,0.29599,0.29599,0.29599,0.29599,0.29599,0.29599
2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297,0.29297
2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07
15,15,15,15,15,15,15,15
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
3,3,3,3,3,3,3,3
0.29001,0.29001,0.29001,0.29001,0.29001,0.29001,0.29001,0.29001
2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07,2.2302e+07
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
